Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
BEATTHEODDS;ANTONYBRITTAIN;BEAT THE ODDS;ANTONY BRITTAIN;1;0;0;0.0;0.0
BEAU'SBELLA;JCENGLEHART;BEAU'S BELLA;J C ENGLEHART;1;0;0;0.0;0.0
BEAUCHEVALIER;EDDEGILES;BEAU CHEVALIER;ED DE GILES;1;0;0;0.0;0.0
BEAUCUP;KDANNER;BEAU CUP;K DANNER;1;0;0;0.0;0.0
BEAUGARS;CFEY(S);BEAU GARS;C.FEY (S);3;0;0;0.0;0.0
BEAUGRIS;CHANANEAHMED;BEAUGRIS;CHANANE AHMED;1;0;0;0.0;0.0
BEAUHUSH;JKSWEEZEY;BEAU HUSH;J K SWEEZEY;1;0;0;0.0;0.0
BEAUMADIER;MARKLOUGHNANE;BEAUMADIER;MARK LOUGHNANE;1;0;0;0.0;0.0
BEAUNE;BERNARDLLEWELLYN;BEAUNE;BERNARD LLEWELLYN;1;1;1;100.0;100.0
BEAUROMAN;ELIBAUD(S);BEAU ROMAN;E.LIBAUD (S);4;0;1;0.0;25.0
BEAUTIFOAL;MBRASME(S);BEAUTIFOAL;M.BRASME (S);8;1;3;12.5;37.5
BEAUTIFULBAROQUE;SAMANTHAFAITHFULL;BEAUTIFUL BAROQUE;SAMANTHA FAITHFULL;1;0;0;0.0;0.0
BEAUTIFULCRAZY;VBARBOZA,JR;BEAUTIFUL CRAZY;V BARBOZA, JR.;1;1;1;100.0;100.0
BEAUTIFULDAWN;MARIANFALKWEISSMEIER;BEAUTIFUL DAWN;MARIAN FALK WEISSMEIER;2;0;0;0.0;0.0
BEAUTIFULDAWN;WEISSMEIERMARIANFALK;BEAUTIFUL DAWN;WEISSMEIER MARIAN FALK;1;0;0;0.0;0.0
BEAUTIFULDIAMOND;KRBURKE;BEAUTIFUL DIAMOND;KR.BURKE;1;0;0;0.0;0.0
BEAUTIFULDREAMS;EUSONIOVIRGILIOBONI;BEAUTIFUL DREAMS;EUSONIO VIRGILIO BONI;2;0;0;0.0;0.0
BEAUTIFULFEVER;FACUNDOFEDERICOSANTESTEBAN;BEAUTIFUL FEVER;FACUNDO FEDERICO SANTESTEBAN;1;0;0;0.0;0.0
BEAUTIFULMEMORY;C&GHUE&TAUPIN(S);BEAUTIFUL MEMORY;C&G.HUE & TAUPIN (S);8;1;1;12.5;12.5
BEAUTIFULMESS;RCMONTENEGRO;BEAUTIFUL MESS;RC.MONTENEGRO;5;0;0;0.0;0.0
BEAUTIFULTIME;ELIBAUD(S);BEAUTIFUL TIME;E.LIBAUD (S);3;1;1;33.3;33.3
BEAUTIFULWAR;DFAWKES;BEAUTIFUL WAR;D FAWKES;1;0;0;0.0;0.0
BEAUTIFULWORLD;BOHUMILNEDOROSTEK;BEAUTIFUL WORLD;BOHUMIL NEDOROSTEK;1;0;0;0.0;0.0
BEAUTIFY;APO'BRIEN;BEAUTIFY;A.P.O'BRIEN;3;0;0;0.0;0.0
BEAUTYALLIANCE;SIZEJ;BEAUTY ALLIANCE;SIZE J.;6;1;3;16.7;50.0
BEAUTYANDKIND;ABELHORACIOCRUCCI;BEAUTY AND KIND;ABEL HORACIO CRUCCI;1;0;0;0.0;0.0
BEAUTYANODINE;JPLANQUE(S);BEAUTY ANODINE;J.PLANQUE (S);3;0;0;0.0;0.0
BEAUTYAPPROACH;MNIESLANIK;BEAUTY APPROACH;M.NIESLANIK;1;0;0;0.0;0.0
BEAUTYAWARD;SIZEJ;BEAUTY AWARD;SIZE J.;1;0;1;0.0;100.0
BEAUTYBOLT;CRUZAS;BEAUTY BOLT;CRUZ A.S.;6;0;3;0.0;50.0
BEAUTYBOLT;MLERMAN;BEAUTY BOLT;M LERMAN;1;0;0;0.0;0.0
BEAUTYBOX;JAMESTATE;BEAUTY BOX;JAMES TATE;1;0;0;0.0;0.0
BEAUTYCHECK;LUCIANORUBENCERUTTI;BEAUTY CHECK;LUCIANO RUBEN CERUTTI;1;0;0;0.0;0.0
BEAUTYCRESCENT;CRUZAS;BEAUTY CRESCENT;CRUZ A.S.;2;0;0;0.0;0.0
BEAUTYDAY;CARLOSALBERTOMOURAZOS;BEAUTY DAY;CARLOS ALBERTO MOURAZOS;1;0;0;0.0;0.0
BEAUTYDETRIOMPHE;LUCIANORUBENCERUTTI;BEAUTY DE TRIOMPHE;LUCIANO RUBEN CERUTTI;2;0;0;0.0;0.0
BEAUTYETERNAL;SIZEJ;BEAUTY ETERNAL;SIZE J.;3;0;1;0.0;33.3
BEAUTYFULWIN;GUSTAVORAULVELIZ;BEAUTYFUL WIN;GUSTAVO RAUL VELIZ;1;0;1;0.0;100.0
BEAUTYGEMINI;CRUZAS;BEAUTY GEMINI;CRUZ A.S.;2;0;0;0.0;0.0
BEAUTYGENERATION;ROSSBURDON;BEAUTY GENERATION;ROSS BURDON;1;0;0;0.0;0.0
BEAUTYGLORY;CRUZAS;BEAUTY GLORY;CRUZ A.S.;8;0;1;0.0;12.5
BEAUTYJOY;CRUZAS;BEAUTY JOY;CRUZ A.S.;5;0;1;0.0;20.0
BEAUTYMAGIC;CPETERSCHMITT;BEAUTY MAGIC;C.PETERSCHMITT;3;0;0;0.0;0.0
BEAUTYMISSILE;CRAWFORDB;BEAUTY MISSILE;CRAWFORD B.;2;2;2;100.0;100.0
BEAUTYORB;JOSECARLOSVARELA;BEAUTY ORB;JOSE CARLOS VARELA;5;0;1;0.0;20.0
BEAUTYSEA;ENRIQUEMARTINFERRO;BEAUTY SEA;ENRIQUE MARTIN FERRO;1;0;0;0.0;0.0
BEAUTYSEA;NICOLASMARTINFERRO;BEAUTY SEA;NICOLAS MARTIN FERRO;2;0;1;0.0;50.0
BEAUTYSHOW;LORFC;BEAUTY SHOW;LOR F.C.;5;0;3;0.0;60.0
BEAUTYTHUNDER;MOWK;BEAUTY THUNDER;MO W.K.;8;0;4;0.0;50.0
BEAUTYVIVA;CRUZAS;BEAUTY VIVA;CRUZ A.S.;6;1;1;16.7;16.7
BEAUTYWAVES;CRUZAS;BEAUTY WAVES;CRUZ A.S.;6;1;1;16.7;16.7
BEAUZON;IANWILLIAMS;BEAUZON;IAN WILLIAMS;3;2;2;66.7;66.7
BECALOTTI;TIARNNANOSKE;BECALOTTI;TIARNNA NOSKE;1;0;0;0.0;0.0
BECAUSEWECAN;CLIVECOX;BECAUSE WE CAN;CLIVE COX;1;1;1;100.0;100.0
BECCALI;CHARLIEAPPLEBY;BECCALI;CHARLIE APPLEBY;3;1;1;33.3;33.3
BECCO;PATRICIOBAEZAALAMOS;BECCO;PATRICIO BAEZA ALAMOS;1;0;0;0.0;0.0
BECHO;RCMONTENEGRO;BECHO;RC.MONTENEGRO;10;0;2;0.0;20.0
BECHRIVER;MGONZALEZ(S);BECH RIVER;M.GONZALEZ (S);9;0;2;0.0;22.2
BECQUANIENTE;SZULIANI(S);BECQUANIENTE;S.ZULIANI (S);5;1;2;20.0;40.0
BECQUATHUNDER;NPAYSAN;BECQUATHUNDER;N.PAYSAN;4;1;2;25.0;50.0
BEDAIO;RAVIALLOPEZ;BEDAIO;R.AVIAL LOPEZ;7;0;2;0.0;28.6
BEDDAVITA;NPERRET(S);BEDDA VITA;N.PERRET (S);5;3;3;60.0;60.0
BEDOUINPRINCE;CHARLIEAPPLEBY;BEDOUIN PRINCE;CHARLIE APPLEBY;1;0;1;0.0;100.0
BEELINE;RMOTT;BEELINE;R MOTT;1;0;0;0.0;0.0
BEEMYHONEY;CHARLESHILLS;BEE MY HONEY;CHARLES HILLS;1;0;0;0.0;0.0
BEENBUSY;TAPLETCHER;BEEN BUSY;T A PLETCHER;1;0;0;0.0;0.0
BEETHOVEN;GGEISLER;BEETHOVEN;G.GEISLER;2;0;1;0.0;50.0
BEETLEJUICE;LBAUDRON(S);BEETLEJUICE;L.BAUDRON (S);6;0;2;0.0;33.3
BEFORETHEWIND;EMMERRYMAN;BEFORE THE WIND;E M MERRYMAN;1;0;0;0.0;0.0
BEHIKE;GEORGESCOTT;BEHIKE;GEORGE SCOTT;1;0;0;0.0;0.0
BEHINDTHESUN;OSCARFELIPEGONZALEZSOBARZO;BEHIND THE SUN;OSCAR FELIPE GONZALEZ SOBARZO;4;1;1;25.0;25.0
BEHRAYNA;FHGRAFFARD(S);BEHRAYNA;FH.GRAFFARD (S);4;4;4;100.0;100.0
BEHRUZ;BOHUMILNEDOROSTEK;BEHRUZ;BOHUMIL NEDOROSTEK;2;0;0;0.0;0.0
BEIBHINN;JOSEPHPATRICKO'BRIEN;BEIBHINN;JOSEPH PATRICK O'BRIEN;1;0;1;0.0;100.0
BEIBHINN;JPO'BRIEN;BEIBHINN;JP.O'BRIEN;1;0;1;0.0;100.0
BEIJINGCRISTAL;RODRIGOANDRESSANCHEZQUINTEROS;BEIJING CRISTAL;RODRIGO ANDRES SANCHEZ QUINTEROS;1;0;0;0.0;0.0
BEINGMYSELF;CDEVAUX;BEING MYSELF;C DEVAUX;1;0;0;0.0;0.0
BEITJALA;WILFREDOFRANCISCOMANCILLADIAZ;BEIT JALA;WILFREDO FRANCISCO MANCILLA DIAZ;4;0;1;0.0;25.0
BEJAR;KPLISSON;BEJAR;K.PLISSON;3;0;1;0.0;33.3
BEJAR;TIMDONWORTH(S);BEJAR;TIM.DONWORTH (S);8;2;4;25.0;50.0
BELATOR;CLAUDIOALAMIROBERNALGONZALEZ;BELATOR;CLAUDIO ALAMIRO BERNAL GONZALEZ;2;1;2;50.0;100.0
BELAURASTAR;TIARNNANOSKE;BELAURA STAR;TIARNNA NOSKE;1;0;1;0.0;100.0
BELBESTFAL;MMESHAESMANS;BELBEST FAL;MME S.HAESMANS;1;0;0;0.0;0.0
BELCHA;LBOUTAULT;BELCHA;L.BOUTAULT;1;0;0;0.0;0.0
BELCUORE;CARLOSMARCELOCORDOVAARAYA;BEL CUORE;CARLOS MARCELO CORDOVA ARAYA;6;0;1;0.0;16.7
BELGIUM;GABRIELADRIANGIOVANETTI;BELGIUM;GABRIEL ADRIAN GIOVANETTI;1;0;0;0.0;0.0
BELGIUM;LOURDESANDREAGONZALEZ;BELGIUM;LOURDES ANDREA GONZALEZ;1;0;0;0.0;0.0
BELHARRATOWN;XTHOMAS-DEMEAULTE(S);BELHARRA TOWN;X.THOMAS-DEMEAULTE (S);3;1;1;33.3;33.3
BELIEVED;JPMURTAGH;BELIEVED;J. P. MURTAGH;1;0;1;0.0;100.0
BELIEVEIN;MECASSE;BELIEVEIN;M E CASSE;1;0;1;0.0;100.0
BELIEVEINLIES;DAVID&NICOLABARRON;BELIEVE IN LIES;DAVID & NICOLA BARRON;1;0;1;0.0;100.0
BELIEVEINME;SARAHWEIS;BELIEVE IN ME;SARAH WEIS;1;0;1;0.0;100.0
BELIEVER;EDUARDOCARLOSTADEI;BELIEVER;EDUARDO CARLOS TADEI;2;0;1;0.0;50.0
BELIEVER;GBIETOLINI;BELIEVER;G.BIETOLINI;1;0;0;0.0;0.0
BELIEVER;MARIOANSELMOBERNS;BELIEVER;MARIO ANSELMO BERNS;3;0;3;0.0;100.0
BELIGERO;RAFAELABRAHAMBERNAL;BELIGERO;RAFAEL ABRAHAM BERNAL;1;0;0;0.0;0.0
BELINSKOV;RCMONTENEGRO;BELINSKOV;RC.MONTENEGRO;9;0;1;0.0;11.1
BELISABAY;HFDEVIN(S);BELISA BAY;HF.DEVIN (S);4;2;4;50.0;100.0
BELISAIRE;KIM-LNAKELSKI;BELISAIRE;KIM-L.NAKELSKI;1;0;0;0.0;0.0
BELLAALSHAHANIA;ALEZAMAMENENDEZ;BELLA AL SHAHANIA;A.LEZAMA MENENDEZ;1;0;0;0.0;0.0
BELLABELLOBANKER;DDOUGHERTY;BELLA BELLO BANKER;D DOUGHERTY;1;0;0;0.0;0.0
BELLABISBEE;SCOTTDIXON;BELLA BISBEE;SCOTT DIXON;1;0;1;0.0;100.0
BELLACIAO;JMERIENNE;BELLA CIAO;J.MERIENNE;8;0;3;0.0;37.5
BELLACLARA;GONZALOANDRESVEGASCANTILLANO;BELLA CLARA;GONZALO ANDRES VEGAS CANTILLANO;1;0;0;0.0;0.0
BELLACRACK;CESCUDER;BELLA CRACK;C.ESCUDER;7;0;2;0.0;28.6
BELLAD'ANJOU;ELECOIFFIER;BELLA D'ANJOU;E.LECOIFFIER;6;1;1;16.7;16.7
BELLAD'ID;RCMONTENEGRO;BELLA D'ID;RC.MONTENEGRO;2;0;0;0.0;0.0
BELLADELIZIA;NIGELTINKLER;BELLA DELIZIA;NIGEL TINKLER;1;0;0;0.0;0.0
BELLAFIRENZE;NORBERTOFABIANCAVIGLIAMARTINE;BELLA FIRENZE;NORBERTO FABIAN CAVIGLIA MARTINE;2;0;0;0.0;0.0
BELLAFRANK;DIEGOPENA;BELLA FRANK;DIEGO PENA;1;0;0;0.0;0.0
BELLAINDIA;NCAULLERY;BELLA INDIA;N.CAULLERY;3;0;0;0.0;0.0
BELLAJAK;LDUCO;BELLA JAK;L DUCO;3;0;1;0.0;33.3
BELLAJOSEPHINE;HJFARIAPEREIRA;BELLA JOSEPHINE;HJ.FARIA PEREIRA;4;0;1;0.0;25.0
BELLAKNOWS;BHCOX;BELLA KNOWS;B H COX;1;0;1;0.0;100.0
BELLALOVE;IVANFURTADO;BELLA LOVE;IVAN FURTADO;1;0;0;0.0;0.0
BELLAMEMORIA;MNIGGE(S);BELLA MEMORIA;M.NIGGE (S);7;1;2;14.3;28.6
BELLANO;GMOSSE(S);BELLANO;G.MOSSE (S);4;1;2;25.0;50.0
BELLAPATRONA;CLPEREZ;BELLA PATRONA;C L PEREZ;1;0;0;0.0;0.0
BELLAREBELLE;MMENMURE-RAVAUD;BELLA REBELLE;MME N.MURE-RAVAUD;4;0;0;0.0;0.0
BELLARENATA;HAPANTALL(S);BELLA RENATA;HA.PANTALL (S);2;0;0;0.0;0.0
BELLAROSE;JUTTAMAYER;BELLAROSE;JUTTA MAYER;1;0;0;0.0;0.0
BELLASHEILA;ROLANDDZUBASZ;BELLA SHEILA;ROLAND DZUBASZ;2;1;1;50.0;50.0
BELLASINFONIA;ANDREASWOEHLER;BELLA SINFONIA;ANDREAS WOEHLER;2;0;1;0.0;50.0
BELLASORPRESA;CARLOSMIGUELNORAMBUENA;BELLA SORPRESA;CARLOS MIGUEL NORAMBUENA;5;0;1;0.0;20.0
BELLASORPRESA;WALESKADELCARMENPENAPENA;BELLA SORPRESA;WALESKA DEL CARMEN PENA PENA;2;1;1;50.0;50.0
BELLAVITA;D&PPROD'HOMME(S);BELLA VITA;D&P.PROD'HOMME (S);2;0;0;0.0;0.0
BELLBOY;FLORYNANGELO;BELL BOY;FLORYN ANGELO;7;0;1;0.0;14.3
BELLEAMIE;DAVIDSIMCOCK;BELLE AMIE;DAVID SIMCOCK;1;1;1;100.0;100.0
BELLEAMOUR;SMASMUSSEN;BELLE AMOUR;S M ASMUSSEN;1;0;0;0.0;0.0
BELLEANSE;DWATRIGANT(S);BELLE ANSE;D.WATRIGANT (S);6;0;0;0.0;0.0
BELLECHANSON;MAGDALENAVERONICAVIAYTES;BELLE CHANSON;MAGDALENA VERONICA VIAYTES;1;0;0;0.0;0.0
BELLEDECLHOE;MMEBSABLON;BELLE DE CLHOE;MME B.SABLON;2;0;0;0.0;0.0
BELLEGRISE;ALEFEUVRE(S);BELLE GRISE;A.LEFEUVRE (S);1;0;0;0.0;0.0
BELLEHARMONIE;GMOSSE(S);BELLE HARMONIE;G.MOSSE (S);3;0;2;0.0;66.7
BELLEISLAND;ROBSONDEAGUIAR;BELLE ISLAND;ROBSON DE AGUIAR;1;0;0;0.0;0.0
BELLELUMIERE;GMOSSE(S);BELLE LUMIERE;G.MOSSE (S);1;0;0;0.0;0.0
BELLELUMIERE;NTERRASSIN;BELLE LUMIERE;N.TERRASSIN;1;0;0;0.0;0.0
BELLENOIRE;MMEIJANACKOVAKOPLIKOVA;BELLE NOIRE;MME I.JANACKOVA KOPLIKOVA;1;0;0;0.0;0.0
BELLEOFKT;JSMOORE;BELLE OF KT;J. S. MOORE;2;0;1;0.0;50.0
BELLEOFRIGHTS;CRMCGAUGHEYIII;BELLE OF RIGHTS;C R MCGAUGHEY III;1;0;1;0.0;100.0
BELLEOFTHEBALL;MRSJOHNHARRINGTON;BELLE OF THE BALL;MRS JOHN HARRINGTON;1;0;0;0.0;0.0
BELLEROME;FBRESSON(S);BELLE ROME;F.BRESSON (S);2;0;0;0.0;0.0
BELLEVICTORIA;MMEJLESTANG;BELLE VICTORIA;MME J.LE STANG;3;0;0;0.0;0.0
BELLINGTHECAT;TONYCOYLE&KAINEWOOD;BELLING THE CAT;TONY COYLE & KAINE WOOD;1;0;1;0.0;100.0
BELLINIMISS;HELENHARDING;BELLINI MISS;HELEN HARDING;1;0;0;0.0;0.0
BELLINO;JANINABOYSEN;BELLINO;JANINA BOYSEN;4;0;2;0.0;50.0
BELLOCHINO;ROBERTOPABLORUIZ;BELLO CHINO;ROBERTO PABLO RUIZ;1;0;1;0.0;100.0
BELLOHORIZONTE;ALBERTODOMINGOARELLANO;BELLO HORIZONTE;ALBERTO DOMINGO ARELLANO;5;1;2;20.0;40.0
BELLOUNIA;CESCUDER;BELLOUNIA;C.ESCUDER;3;0;0;0.0;0.0
BELLSHOT;MICHAELAPPLEBY;BELL SHOT;MICHAEL APPLEBY;1;0;1;0.0;100.0
BELLSONG;PSIGAUD;BELL SONG;P.SIGAUD;7;2;4;28.6;57.1
BELLTONY;RICHARDPRICE;BELLTONY;RICHARD PRICE;1;0;0;0.0;0.0
BELORIFLAMME;CHGOURDAIN(S);BEL ORIFLAMME;CH.GOURDAIN (S);2;0;0;0.0;0.0
BELVEDEREPALACE;MRULEC(S);BELVEDERE PALACE;M.RULEC (S);1;0;0;0.0;0.0
BEMBRIDGELEDGE;JFD'ANGELO;BEMBRIDGE LEDGE;J F D'ANGELO;1;0;0;0.0;0.0
BEMYBELLE;CAMMERONELLERY;BE MY BELLE;CAMMERON ELLERY;1;0;0;0.0;0.0
BEMYFRIEND;SKOBAYASHI(S);BE MY FRIEND;S.KOBAYASHI (S);1;0;1;0.0;100.0
BEMYHERO;HECTORFABIANDIAZ;BE MY HERO;HECTOR FABIAN DIAZ;2;0;0;0.0;0.0
BEMYPERSON;MMEIJANACKOVAKOPLIKOVA;BE MY PERSON;MME I.JANACKOVA KOPLIKOVA;1;1;1;100.0;100.0
BEMYQUEEN;JORGEAVELINOPIRIZ;BEMYQUEEN;JORGE AVELINO PIRIZ;3;0;1;0.0;33.3
BEN-RYAN;GONZALOANDRESVEGASCANTILLANO;BEN-RYAN;GONZALO ANDRES VEGAS CANTILLANO;1;0;1;0.0;100.0
BENDEDIANE;PCOTTIER;BEN DE DIANE;P.COTTIER;9;0;1;0.0;11.1
BENDITASUERTE;CARLOSARNALDOVIGIL;BENDITA SUERTE;CARLOS ARNALDO VIGIL;1;0;0;0.0;0.0
BENDITOALI;GABRIELHORACIOVERDE;BENDITO ALI;GABRIEL HORACIO VERDE;1;0;0;0.0;0.0
BENDITOALI;HECTORDUVALPEREZ;BENDITO ALI;HECTOR DUVAL PEREZ;1;0;0;0.0;0.0
BENDITOOCHO;CARLOSARTUROVASQUEZPEREZ;BENDITO OCHO;CARLOS ARTURO VASQUEZ PEREZ;1;0;0;0.0;0.0
BENEDETTI;FACUNDOSANTESTEBAN;BENEDETTI;FACUNDO SANTESTEBAN;1;0;0;0.0;0.0
BENEFACT;AWATRIGANT(S);BENEFACT;A.WATRIGANT (S);2;0;0;0.0;0.0
BENEFACTA;RICHARDHUGHES;BENEFACTA;RICHARD HUGHES;1;0;0;0.0;0.0
BENEFICIARY;LIAMBAILEY;BENEFICIARY;LIAM BAILEY;1;0;0;0.0;0.0
BENGASI;PATRICIOBAEZAALAMOS;BENGASI;PATRICIO BAEZA ALAMOS;3;0;2;0.0;66.7
BENGHAZI;XTHOMAS-DEMEAULTE(S);BENGHAZI;X.THOMAS-DEMEAULTE (S);2;0;0;0.0;0.0
BENIMARU;MMESPENOT;BENIMARU;MME S.PENOT;8;1;1;12.5;12.5
BENMAMUT;FERNANDOSOLARSANTIBANEZ;BEN MAMUT;FERNANDO SOLAR SANTIBANEZ;2;0;1;0.0;50.0
BENNYWORTH;JAMESOWEN;BENNYWORTH;JAMES OWEN;1;0;0;0.0;0.0
BENOLYFAL;JBOISNARD(S);BENOLY FAL;J.BOISNARD (S);4;0;0;0.0;0.0
BENTECOLE;BENYOUSSEFMOHAMMED;BENT ECOLE;BENYOUSSEF MOHAMMED;1;0;0;0.0;0.0
BENTLEYBEAU;KYLIECRAIG;BENTLEY BEAU;KYLIE CRAIG;1;0;0;0.0;0.0
BENTORNATO;JFD'ANGELO;BENTORNATO;J F D'ANGELO;1;0;1;0.0;100.0
BENTORNATO;JOSED'ANGELO;BENTORNATO;JOSE D'ANGELO;1;0;1;0.0;100.0
BENVENUTI;MCESANDRI(S);BENVENUTI;M.CESANDRI (S);8;0;0;0.0;0.0
BENVENUTOCELLINI;AIDANO'BRIEN;BENVENUTO CELLINI;AIDAN O'BRIEN;1;0;0;0.0;0.0
BENVENUTOCELLINI;APO'BRIEN;BENVENUTO CELLINI;A.P.O'BRIEN;1;1;1;100.0;100.0
BENVENUTOCELLINI;FERNANDOSOLARSANTIBANEZ;BENVENUTO CELLINI;FERNANDO SOLAR SANTIBANEZ;2;0;0;0.0;0.0
BENZU;DAOUFM'HAMED;BENZU;DAOUF M'HAMED;4;1;2;25.0;50.0
BERGAMOGOLD;CHARLIEJOHNSTON;BERGAMO GOLD;CHARLIE JOHNSTON;1;0;1;0.0;100.0
BERGERAC;MIGUELANGELMEDINATURNER;BERGERAC;MIGUEL ANGEL MEDINA TURNER;4;0;1;0.0;25.0
BERIA;DLOPEZF;BERIA;D. LOPEZ F.;1;0;0;0.0;0.0
BERINEDEDIANE;MMECCOURTADE;BERINE DE DIANE;MME C.COURTADE;1;0;0;0.0;0.0
BERJARMIN;CRISTIANANTONIOURBINAROJAS;BERJARMIN;CRISTIAN ANTONIO URBINA ROJAS;1;0;0;0.0;0.0
BERKSHIREPHANTOM;FIONNMCSHARRY;BERKSHIRE PHANTOM;FIONN MCSHARRY;1;0;1;0.0;100.0
BERKSHIRESUNDANCE;ANDREWBALDING;BERKSHIRE SUNDANCE;ANDREW BALDING;1;0;0;0.0;0.0
BERLINALE;HERNANEDUARDOULLOAPEREZ;BERLINALE;HERNAN EDUARDO ULLOA PEREZ;2;1;1;50.0;50.0
BERLINETTA;CESCUDER;BERLINETTA;C.ESCUDER;8;0;2;0.0;25.0
BERLINETTA;WILLIAMHAGGAS;BERLINETTA;WILLIAM HAGGAS;1;0;0;0.0;0.0
BERLONE;SKLESARIS;BERLONE;S KLESARIS;2;0;1;0.0;50.0
BERNABEU;PANTONACCI;BERNABEU;P ANTONACCI;1;1;1;100.0;100.0
BERNARDONE;PGARCIA,JR;BERNARDONE;P GARCIA, JR.;1;0;0;0.0;0.0
BERNIEANDTHEROSE;DLSCHETTINO;BERNIEANDTHEROSE;D L SCHETTINO;3;0;0;0.0;0.0
BERNIERULES;RGSMITH;BERNIE RULES;R G SMITH;1;0;0;0.0;0.0
BERNIETHEBEAR;LINDAPERRATT;BERNIE THE BEAR;LINDA PERRATT;2;0;1;0.0;50.0
BERNINGBEAUTY;CBAKER;BERNING BEAUTY;C BAKER;1;0;0;0.0;0.0
BERNINGHOT;MICHAELATTWATER;BERNING HOT;MICHAEL ATTWATER;1;0;1;0.0;100.0
BERNINHOT;LRICE;BERNIN HOT;L RICE;1;0;1;0.0;100.0
BERNINHOT;RGCRICHTON;BERNIN HOT;R G CRICHTON;2;0;1;0.0;50.0
BERNOULLI;LAUROHERIBERTOPEREZAROS;BERNOULLI;LAURO HERIBERTO PEREZ AROS;1;0;1;0.0;100.0
BERRYGATE;TIMHENDRIKS;BERRYGATE;TIM HENDRIKS;1;0;1;0.0;100.0
BERRYGATE;TIMHENDRIKS/NIEDERLANDE;BERRYGATE;TIM HENDRIKS/NIEDERLANDE;4;0;1;0.0;25.0
BERT'SKNOTYGIRL;JENGLER;BERT'S KNOTY GIRL;J ENGLER;2;0;0;0.0;0.0
BERTA'SSTITCH;JPTERRANOVAII;BERTA'S STITCH;J P TERRANOVA II;1;0;1;0.0;100.0
BERTRILLE;JKSWEEZEY;BERTRILLE;J K SWEEZEY;1;0;0;0.0;0.0
BERTRILLE;TAHILLS;BERTRILLE;T A HILLS;1;0;0;0.0;0.0
BERYLMACNAB;LCARBERRY(S);BERYL MACNAB;L.CARBERRY (S);2;0;0;0.0;0.0
BESADORCAT;ROBERTOSOLANES;BESADOR CAT;ROBERTO SOLANES;2;0;1;0.0;50.0
BESIDEYOU;LBARTKOWSKI;BESIDE YOU;L BARTKOWSKI;1;0;0;0.0;0.0
BESIEGED;HARRYCHARLTON;BESIEGED;HARRY CHARLTON;1;0;1;0.0;100.0
BESITOSDEAMOR;HECTORJACINTODELVALLE;BESITOS DE AMOR;HECTOR JACINTO DEL VALLE;2;0;0;0.0;0.0
BESITOSDEAMOR;LUCASROBOL;BESITOS DE AMOR;LUCAS ROBOL;1;0;0;0.0;0.0
BESOSDEMIEL;THEODORECACHELY;BESOS DE MIEL;THEODORE CACHELY;1;0;0;0.0;0.0
BESSAMAY;BALYNCH;BESSAMAY;B A LYNCH;2;0;2;0.0;100.0
BESTASH;RUBENMARCELOVIVAS;BEST ASH;RUBEN MARCELO VIVAS;1;1;1;100.0;100.0
BESTBRIGHT;JORGEJAVIERREY;BEST BRIGHT;JORGE JAVIER REY;2;0;0;0.0;0.0
BESTCHARMING;ANDREASHELFENBEIN;BEST CHARMING;ANDREAS HELFENBEIN;1;0;0;0.0;0.0
BESTFARM;MANKL;BEST FARM;MAN K.L.;1;0;0;0.0;0.0
BESTIMPRESSION;IKANTARMACI;BEST IMPRESSION;I KANTARMACI;1;0;0;0.0;0.0
BESTINLOVE;SEBASTIANBAEZ;BEST IN LOVE;SEBASTIAN BAEZ;1;0;0;0.0;0.0
BESTINTOWN;JUANPABLOGONZALEZ;BEST IN TOWN;JUAN PABLO GONZALEZ;2;0;1;0.0;50.0
BESTLIGHTNING;ANDREASSUBORICS;BEST LIGHTNING;ANDREAS SUBORICS;3;2;3;66.7;100.0
BESTLOOKING;MMECWHITFIELD;BEST LOOKING;MME C.WHITFIELD;5;1;2;20.0;40.0
BESTMINETYET;GSBENNETT;BEST MINET YET;G S BENNETT;1;0;0;0.0;0.0
BESTMINETYET;MABENNETT;BEST MINET YET;M A BENNETT;1;0;0;0.0;0.0
BESTMOON;MARIAXIMENAMARRERO;BEST MOON;MARIA XIMENA MARRERO;2;1;1;50.0;50.0
BESTOF;MMESJAFFRELOT-BEDON;BEST OF;MME S.JAFFRELOT-BEDON;8;0;1;0.0;12.5
BESTOFCLASS;MARCELOJOSEPEREZ;BEST OF CLASS;MARCELO JOSE PEREZ;1;0;0;0.0;0.0
BESTOFTHEGODS;STEVEWOLFE;BEST OF THE GODS;STEVE WOLFE;2;0;0;0.0;0.0
BESTSECRET;SWATTEL;BEST SECRET;S. WATTEL;1;0;0;0.0;0.0
BESTSECRET;SWATTEL(S);BEST SECRET;S.WATTEL (S);2;1;1;50.0;50.0
BESTSELLER;JPLANQUE(S);BEST SELLER;J.PLANQUE (S);6;1;1;16.7;16.7
BESTSHALAA;MMEMSCANDELLA-LACAILLE;BEST SHALAA;MME M.SCANDELLA-LACAILLE;9;2;5;22.2;55.6
BESTSISTER;YBARBEROT(S);BEST SISTER;Y.BARBEROT (S);7;0;2;0.0;28.6
BESTSIXTEEN;HBLUME;BEST SIXTEEN;H.BLUME;1;0;0;0.0;0.0
