Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
CLAIMTHESTARS;1000;CLAIM THE STARS;1000;1;0;0;0.0;0.0
CLAIMTHESTARS;1200;CLAIM THE STARS;1200;1;0;0;0.0;0.0
CLAIMTHESTARS;1400;CLAIM THE STARS;1400;1;1;1;100.0;100.0
CLAIRDELUNE;2000;CLAIR DE LUNE;2000;2;0;0;0.0;0.0
CLAIRDELUNE;2400;CLAIR DE LUNE;2400;1;0;0;0.0;0.0
CLAIRDELUNE;3000;CLAIR DE LUNE;3000;1;0;0;0.0;0.0
CLANCYFANCY;1200;CLANCY FANCY;1200;1;0;0;0.0;0.0
CLANSMAN;2400;CLANSMAN;2400;1;0;1;0.0;100.0
CLANSMAN;2800;CLANSMAN;2800;1;0;1;0.0;100.0
CLAPBACK;1200;CLAP BACK;1200;1;0;0;0.0;0.0
CLARACUTY;1000;CLARA CUTY;1000;1;0;1;0.0;100.0
CLARAMANIA;1400;CLARA MANIA;1400;1;0;0;0.0;0.0
CLARARULER;1000;CLARA RULER;1000;1;0;0;0.0;0.0
CLARASOCIAL;1200;CLARA SOCIAL;1200;1;0;0;0.0;0.0
CLARE'SSHINES;800;CLARE'S SHINES;800;1;0;0;0.0;0.0
CLARETBERET;1600;CLARET BERET;1600;1;1;1;100.0;100.0
CLARK'SCORNER;1600;CLARK'S CORNER;1600;1;0;0;0.0;0.0
CLAROBOMBON;1000;CLARO BOMBON;1000;1;1;1;100.0;100.0
CLAROKEY;1000;CLARO KEY;1000;2;1;1;50.0;50.0
CLASEB;1200;CLASE B;1200;1;0;0;0.0;0.0
CLASS;1400;CLASS;1400;1;0;0;0.0;0.0
CLASS;1600;CLASS;1600;4;0;0;0.0;0.0
CLASSACT;1400;CLASS ACT;1400;1;0;0;0.0;0.0
CLASSIC;1600;CLASSIC;1600;2;0;0;0.0;0.0
CLASSICALALLUSION;2400;CLASSICAL ALLUSION;2400;1;0;1;0.0;100.0
CLASSICCOMMANDER;1600;CLASSIC COMMANDER;1600;1;0;1;0.0;100.0
CLASSICCUT;1200;CLASSIC CUT;1200;1;0;1;0.0;100.0
CLASSICENCOUNTER;1600;CLASSIC ENCOUNTER;1600;1;0;0;0.0;0.0
CLASSICFLEUR;2200;CLASSIC FLEUR;2200;1;0;0;0.0;0.0
CLASSICFLEUR;2800;CLASSIC FLEUR;2800;1;0;0;0.0;0.0
CLASSICGLIDE;1600;CLASSIC GLIDE;1600;1;0;1;0.0;100.0
CLASSICIST;2000;CLASSICIST;2000;1;0;0;0.0;0.0
CLASSICLIA;1200;CLASSIC LIA;1200;1;1;1;100.0;100.0
CLASSICLIA;1400;CLASSIC LIA;1400;1;0;0;0.0;0.0
CLASSICMORNING;1000;CLASSIC MORNING;1000;1;1;1;100.0;100.0
CLASSICMOTOWN;1600;CLASSIC MO TOWN;1600;1;0;0;0.0;0.0
CLASSICNIGHT;1200;CLASSIC NIGHT;1200;1;0;0;0.0;0.0
CLASSICOFCOURSE;1200;CLASSIC OF COURSE;1200;1;0;1;0.0;100.0
CLASSICOFCOURSE;1600;CLASSIC OF COURSE;1600;1;0;0;0.0;0.0
CLASSICPRINCESS;1000;CLASSIC PRINCESS;1000;3;1;2;33.3;66.7
CLASSICQ;1600;CLASSIC Q;1600;2;2;2;100.0;100.0
CLASSICRULER;1400;CLASSIC RULER;1400;1;0;0;0.0;0.0
CLASSICSOVEREIGN;2200;CLASSIC SOVEREIGN;2200;1;0;0;0.0;0.0
CLASSICSOVEREIGN;2400;CLASSIC SOVEREIGN;2400;2;0;0;0.0;0.0
CLASSICTAP;1600;CLASSIC TAP;1600;1;0;0;0.0;0.0
CLASSLIFE;1400;CLASS LIFE;1400;1;1;1;100.0;100.0
CLASSLIFE;1600;CLASS LIFE;1600;1;0;0;0.0;0.0
CLASSPRESIDENT;1400;CLASS PRESIDENT;1400;1;0;1;0.0;100.0
CLASSYCLARETS;1200;CLASSY CLARETS;1200;1;0;0;0.0;0.0
CLASSYCLARETS;1400;CLASSY CLARETS;1400;1;0;0;0.0;0.0
CLASSYLASS;1600;CLASSY LASS;1600;3;1;2;33.3;66.7
CLAUDIACHOP;1200;CLAUDIA CHOP;1200;1;0;0;0.0;0.0
CLAUDIACHOP;1400;CLAUDIA CHOP;1400;2;1;1;50.0;50.0
CLAUDIACHOP;1600;CLAUDIA CHOP;1600;2;0;0;0.0;0.0
CLAUSEN;1400;CLAUSEN;1400;1;0;1;0.0;100.0
CLAUTHEGOLD;1000;CLAU THE GOLD;1000;6;0;1;0.0;16.7
CLAVERIA;1000;CLAVERIA;1000;5;0;0;0.0;0.0
CLAVISAUREA;1600;CLAVIS AUREA;1600;4;1;2;25.0;50.0
CLAVUS;1600;CLAVUS;1600;4;3;4;75.0;100.0
CLAVUS;1800;CLAVUS;1800;1;0;0;0.0;0.0
CLAYMORE;1800;CLAYMORE;1800;1;0;0;0.0;0.0
CLAYMORE;2200;CLAYMORE;2200;1;0;0;0.0;0.0
CLAYMORE;2400;CLAYMORE;2400;1;0;1;0.0;100.0
CLAYSOLDIER;1000;CLAY SOLDIER;1000;1;0;0;0.0;0.0
CLAYTONSKOLATONIC;1600;CLAYTONS KOLATONIC;1600;1;0;0;0.0;0.0
CLEACHOPE;1600;CLEA CHOPE;1600;1;0;0;0.0;0.0
CLEANBOWLED;1000;CLEAN BOWLED;1000;1;0;0;0.0;0.0
CLEANBOWLED;1200;CLEAN BOWLED;1200;3;1;3;33.3;100.0
CLEARBLUES;1000;CLEAR BLUES;1000;1;0;0;0.0;0.0
CLEARCONSCIENCE;1600;CLEAR CONSCIENCE;1600;1;0;0;0.0;0.0
CLEARHORIZON;1200;CLEAR HORIZON;1200;1;0;0;0.0;0.0
CLEARLYSOPHIA;1000;CLEARLY SOPHIA;1000;2;0;1;0.0;50.0
CLEARPOINT;1000;CLEARPOINT;1000;1;0;0;0.0;0.0
CLEARQUARTZ;2000;CLEAR QUARTZ;2000;1;0;0;0.0;0.0
CLEMENZA;1600;CLEMENZA;1600;1;0;0;0.0;0.0
CLEMENZA;1800;CLEMENZA;1800;1;0;0;0.0;0.0
CLEMENZA;2000;CLEMENZA;2000;1;0;0;0.0;0.0
CLEOD'OR;1600;CLEOD'OR;1600;2;1;1;50.0;50.0
CLEOD'OR;1800;CLEOD'OR;1800;2;0;1;0.0;50.0
CLEOD'OR;2000;CLEOD'OR;2000;5;0;1;0.0;20.0
CLEODOLINDA;1200;CLEODOLINDA;1200;1;0;0;0.0;0.0
CLEOPATRAALGUNAY;1400;CLEOPATRA AL GUNAY;1400;1;0;0;0.0;0.0
CLEOPATRAALGUNAY;1600;CLEOPATRA AL GUNAY;1600;1;0;0;0.0;0.0
CLEOPATRAALGUNAY;1800;CLEOPATRA AL GUNAY;1800;1;0;0;0.0;0.0
CLEOPATRE;1600;CLEOPATRE;1600;2;0;0;0.0;0.0
CLETON;1200;CLETON;1200;1;0;1;0.0;100.0
CLICCLICPANPANPAN;2000;CLICCLIC PANPANPAN;2000;6;3;4;50.0;66.7
CLICCLICPANPANPAN;2400;CLICCLIC PANPANPAN;2400;6;0;0;0.0;0.0
CLIFFSOFDOVER;1600;CLIFFS OF DOVER;1600;1;0;0;0.0;0.0
CLIMATECHANGE;2000;CLIMATE CHANGE;2000;3;0;1;0.0;33.3
CLIMATIC;1800;CLIMATIC;1800;2;0;0;0.0;0.0
CLINTELBUENO;1000;CLINT EL BUENO;1000;1;0;0;0.0;0.0
CLIPSHAMNOBLE;1600;CLIPSHAM NOBLE;1600;1;0;0;0.0;0.0
CLOCHNUA;1600;CLOCH NUA;1600;1;0;1;0.0;100.0
CLOCKER;1600;CLOCKER;1600;1;0;0;0.0;0.0
CLOCKLIKE;1600;CLOCKLIKE;1600;2;0;0;0.0;0.0
CLOCKS;2800;CLOCKS;2800;1;0;0;0.0;0.0
CLOCKTOWER;1000;CLOCK TOWER;1000;1;0;0;0.0;0.0
CLONMACASH;1200;CLONMACASH;1200;1;0;0;0.0;0.0
CLOSEATHAND;1000;CLOSE AT HAND;1000;1;1;1;100.0;100.0
CLOSECOMBAT;1200;CLOSE COMBAT;1200;1;0;0;0.0;0.0
CLOSECOMBAT;1400;CLOSE COMBAT;1400;2;0;0;0.0;0.0
CLOTHOFGOLD;2000;CLOTH OF GOLD;2000;1;0;0;0.0;0.0
CLOTHOFGOLD;2400;CLOTH OF GOLD;2400;1;0;0;0.0;0.0
CLOTHOFGOLD;3000;CLOTH OF GOLD;3000;1;0;0;0.0;0.0
CLOUDBUSTER;1200;CLOUDBUSTER;1200;1;0;0;0.0;0.0
CLOUDBUSTING;1200;CLOUDBUSTING;1200;1;0;0;0.0;0.0
CLOUDMAN;1800;CLOUD MAN;1800;4;0;2;0.0;50.0
CLOUDMAN;2000;CLOUD MAN;2000;1;0;0;0.0;0.0
CLOUDMAN;2400;CLOUD MAN;2400;2;0;1;0.0;50.0
CLOUDNINE;1200;CLOUD NINE;1200;4;0;2;0.0;50.0
CLOUDSEEKER;2400;CLOUD SEEKER;2400;1;0;0;0.0;0.0
CLOUGH;2200;CLOUGH;2200;1;0;0;0.0;0.0
CLOVERTIME;1200;CLOVER TIME;1200;1;0;1;0.0;100.0
CLUBCLASS;2200;CLUB CLASS;2200;1;0;0;0.0;0.0
CMCGRIFF;1600;C MCGRIFF;1600;1;0;1;0.0;100.0
COACHALBERTLADY;1200;COACH ALBERT LADY;1200;1;0;0;0.0;0.0
COACHCASE;1600;COACH CASE;1600;1;0;1;0.0;100.0
COACHKAIN;1600;COACH KAIN;1600;2;0;1;0.0;50.0
COACHOFTHEYEAR;1600;COACH OF THE YEAR;1600;1;0;0;0.0;0.0
COACHPARTY;1400;COACH PARTY;1400;1;0;0;0.0;0.0
COALBATTLE;1600;COAL BATTLE;1600;1;0;0;0.0;0.0
COAST;1200;COAST;1200;1;0;0;0.0;0.0
COATACHINO;1400;COATACHINO;1400;1;0;0;0.0;0.0
COBARON;1400;COBARON;1400;1;0;0;0.0;0.0
COBARON;1600;COBARON;1600;1;0;0;0.0;0.0
COBRATOUAREG;1200;COBRA TOUAREG;1200;2;1;2;50.0;100.0
COCASURENA;1000;COCA SURENA;1000;1;0;0;0.0;0.0
COCHEPE;1600;COCHEPE;1600;1;0;0;0.0;0.0
COCHERODELDIABLO;1000;COCHERO DEL DIABLO;1000;1;0;1;0.0;100.0
COCHERODELDIABLO;1200;COCHERO DEL DIABLO;1200;2;0;1;0.0;50.0
COCKADE;1600;COCKADE;1600;1;1;1;100.0;100.0
COCKTAILSNKRINGLE;1600;COCKTAILSNKRINGLE;1600;2;0;1;0.0;50.0
COCO;2000;COCO;2000;3;0;0;0.0;0.0
COCOA;2000;COCOA;2000;3;0;0;0.0;0.0
COCOA;2400;COCOA;2400;2;1;1;50.0;50.0
COCOABARRIO;1000;COCO ABARRIO;1000;3;1;3;33.3;100.0
COCOBEACH;1000;COCO BEACH;1000;1;0;0;0.0;0.0
COCOD'ORO;1200;COCO D'ORO;1200;1;0;0;0.0;0.0
COCOHILL;1000;COCO HILL;1000;2;0;0;0.0;0.0
COCOLICHE;1400;COCOLICHE;1400;2;0;0;0.0;0.0
COCOLICHE;2000;COCOLICHE;2000;1;0;0;0.0;0.0
COCOLIGHT;1800;COCO LIGHT;1800;4;1;2;25.0;50.0
COCOLIGHT;2400;COCO LIGHT;2400;2;1;1;50.0;50.0
COCOLIGHT;3000;COCO LIGHT;3000;1;0;1;0.0;100.0
COCOLINO;1000;COCOLINO;1000;1;1;1;100.0;100.0
COCOONBAY;1200;COCOON BAY;1200;2;0;0;0.0;0.0
COCOONBAY;1400;COCOON BAY;1400;1;0;1;0.0;100.0
COCOONQUATRE;2400;COCOON QUATRE;2400;3;0;0;0.0;0.0
COCOONQUATRE;3000;COCOON QUATRE;3000;1;0;0;0.0;0.0
COCOONQUATRE;3200;COCOON QUATRE;3200;3;0;1;0.0;33.3
COCOONSCAT;1200;COCOON SCAT;1200;1;0;1;0.0;100.0
COCOQ;1600;COCOQ;1600;2;0;0;0.0;0.0
COCOSOLEIL;1400;COCO SOLEIL;1400;1;0;0;0.0;0.0
COCOSOLEIL;1600;COCO SOLEIL;1600;1;0;0;0.0;0.0
COCOSOLEIL;2000;COCO SOLEIL;2000;1;0;0;0.0;0.0
COCOVANILLE;1800;COCO VANILLE;1800;2;0;0;0.0;0.0
COCOVANILLE;2000;COCO VANILLE;2000;1;1;1;100.0;100.0
CODIAK;2400;CODIAK;2400;2;1;2;50.0;100.0
CODICIADOSTRIPES;1400;CODICIADO STRIPES;1400;1;0;0;0.0;0.0
CODIGOPOSTAL;1400;CODIGO POSTAL;1400;1;0;0;0.0;0.0
CODIMASTER;1400;CODI MASTER;1400;1;1;1;100.0;100.0
CODREA;1400;CODREA;1400;2;0;0;0.0;0.0
COERCIVE;1600;COERCIVE;1600;1;0;0;0.0;0.0
COETZEE;2400;COETZEE;2400;1;1;1;100.0;100.0
COEURD'OR;1600;COEUR D'OR;1600;1;0;0;0.0;0.0
COEURDEROUME;1800;COEUR DE ROUME;1800;1;0;0;0.0;0.0
COEURDEROUME;2000;COEUR DE ROUME;2000;2;0;0;0.0;0.0
COEURDEROUME;2200;COEUR DE ROUME;2200;1;0;0;0.0;0.0
COEURENOR;1800;COEUR EN OR;1800;1;0;0;0.0;0.0
COFFEEATKJ'S;1000;COFFEE AT K J'S;1000;2;0;0;0.0;0.0
COFFEEBAY;1200;COFFEE BAY;1200;3;0;1;0.0;33.3
COGNIZANT;1400;COGNIZANT;1400;1;0;0;0.0;0.0
COGNOSCENTI;1600;COGNOSCENTI;1600;2;0;0;0.0;0.0
COGOLIN;1800;COGOLIN;1800;5;1;1;20.0;20.0
COGOLIN;2000;COGOLIN;2000;4;1;1;25.0;25.0
COILED;2200;COILED;2200;1;0;0;0.0;0.0
COINVESTMENT;1600;COINVESTMENT;1600;1;0;0;0.0;0.0
COKESPIRIT;1000;COKE SPIRIT;1000;5;0;1;0.0;20.0
COLBERT;2400;COLBERT;2400;3;2;2;66.7;66.7
COLBERT;3000;COLBERT;3000;1;0;0;0.0;0.0
COLDHEART;2000;COLD HEART;2000;1;0;0;0.0;0.0
COLDSCENT;1400;COLD SCENT;1400;1;0;0;0.0;0.0
COLDSHIZZLE;1200;COLD SHIZZLE;1200;2;0;1;0.0;50.0
COLDSPELL;1200;COLD SPELL;1200;1;1;1;100.0;100.0
COLECHOP;2000;COLE CHOP;2000;1;0;0;0.0;0.0
COLECHOP;2200;COLE CHOP;2200;1;0;0;0.0;0.0
COLECHOP;2400;COLE CHOP;2400;7;0;1;0.0;14.3
COLECHOP;2600;COLE CHOP;2600;1;0;0;0.0;0.0
COLETTA;2000;COLETTA;2000;1;1;1;100.0;100.0
COLGANSENORA;1800;COLGAN SENORA;1800;2;0;0;0.0;0.0
COLIFATEADA;1000;COLIFATEADA;1000;2;0;2;0.0;100.0
COLIFATEADA;1200;COLIFATEADA;1200;2;0;0;0.0;0.0
COLIFATEADA;1400;COLIFATEADA;1400;1;0;0;0.0;0.0
COLIFATONOVO;1400;COLIFATO NOVO;1400;1;1;1;100.0;100.0
COLIFATONOVO;1600;COLIFATO NOVO;1600;2;1;1;50.0;50.0
COLINTHEBRAVE;1600;COLIN THE BRAVE;1600;5;1;4;20.0;80.0
COLISEODIROMA;1800;COLISEO DI ROMA;1800;2;1;1;50.0;50.0
COLLECTEDDREAMS;1000;COLLECTED DREAMS;1000;1;0;0;0.0;0.0
COLLECTIVEBARGAIN;1200;COLLECTIVE BARGAIN;1200;1;0;0;0.0;0.0
COLLIPULLI;1200;COLLIPULLI;1200;4;1;3;25.0;75.0
COLLIPULLI;1600;COLLIPULLI;1600;1;0;0;0.0;0.0
COLMADADEFLORES;1200;COLMADA DE FLORES;1200;1;0;1;0.0;100.0
COLMADADEFLORES;1400;COLMADA DE FLORES;1400;1;0;0;0.0;0.0
COLOANE;1600;COLOANE;1600;1;1;1;100.0;100.0
COLOMBIER;1400;COLOMBIER;1400;3;1;1;33.3;33.3
COLOMBY;1400;COLOMBY;1400;1;1;1;100.0;100.0
COLOMBY;1600;COLOMBY;1600;1;0;1;0.0;100.0
COLONEL;1200;COLONEL;1200;1;0;0;0.0;0.0
COLONELMITCH;1400;COLONEL MITCH;1400;2;1;2;50.0;100.0
COLONELMITCH;1600;COLONEL MITCH;1600;3;1;1;33.3;33.3
COLONELMITCH;2000;COLONEL MITCH;2000;1;1;1;100.0;100.0
COLONIALSENSE;1600;COLONIAL SENSE;1600;1;0;0;0.0;0.0
COLORADOELUNO;1600;COLORADO EL UNO;1600;1;0;0;0.0;0.0
COLORCOMIN'IN;1200;COLOR COMIN' IN;1200;1;0;0;0.0;0.0
COLORI;1200;COLORI;1200;1;0;1;0.0;100.0
COLORIFOREVER;1400;COLORI FOREVER;1400;1;0;0;0.0;0.0
COLORIFOREVER;1600;COLORI FOREVER;1600;1;0;1;0.0;100.0
COLORSOFFREEDOM;1000;COLORS OF FREEDOM;1000;3;0;0;0.0;0.0
COLOSOFITZ;1200;COLOSO FITZ;1200;1;0;0;0.0;0.0
COLOSSEA;1000;COLOSSEA;1000;1;0;0;0.0;0.0
COLOURCODE;1200;COLOUR CODE;1200;1;0;0;0.0;0.0
COLOURFULGAN;1600;COLOURFUL GAN;1600;5;0;0;0.0;0.0
COLOURFULKING;1000;COLOURFUL KING;1000;2;0;2;0.0;100.0
COLOURFULKING;1200;COLOURFUL KING;1200;2;0;0;0.0;0.0
COLOURFULWINNER;1400;COLOURFUL WINNER;1400;1;0;0;0.0;0.0
COLOURUP;1200;COLOUR UP;1200;4;0;2;0.0;50.0
COLSWINGFAL;1800;COLSWING FAL;1800;1;0;0;0.0;0.0
COLUMBUS;4200;COLUMBUS;4200;1;0;0;0.0;0.0
COLUMNIST;1200;COLUMNIST;1200;1;0;0;0.0;0.0
COLUMNIST;1400;COLUMNIST;1400;1;0;0;0.0;0.0
COMANCHEBRAVA;1000;COMANCHE BRAVA;1000;2;0;0;0.0;0.0
COMANCHEBRAVE;1200;COMANCHE BRAVE;1200;3;1;1;33.3;33.3
COMANDANTERAPHA;1000;COMANDANTE RAPHA;1000;1;0;1;0.0;100.0
COMANDANTERAPHA;1200;COMANDANTE RAPHA;1200;1;0;1;0.0;100.0
COMANDANTETRUENO;1600;COMANDANTE TRUENO;1600;1;0;0;0.0;0.0
COMANDOSECRETO;1600;COMANDO SECRETO;1600;5;2;4;40.0;80.0
COMBATIVO;1400;COMBATIVO;1400;1;0;0;0.0;0.0
COMBERMERE;2000;COMBERMERE;2000;3;0;0;0.0;0.0
COMBERMERE;2400;COMBERMERE;2400;2;0;0;0.0;0.0
COMBOMUS;2400;COMBO MUS;2400;1;0;1;0.0;100.0
COMBUSTION;1200;COMBUSTION;1200;1;1;1;100.0;100.0
COMEALONE;1600;COME ALONE;1600;1;0;1;0.0;100.0
COMEALONE;1800;COME ALONE;1800;1;0;0;0.0;0.0
COMEALONE;2000;COME ALONE;2000;1;0;1;0.0;100.0
COMECHOPE;1000;COME CHOPE;1000;1;1;1;100.0;100.0
COMEDIDO;1000;COMEDIDO;1000;1;0;0;0.0;0.0
COMEDYLAVEGA;1400;COMEDY LA VEGA;1400;2;0;0;0.0;0.0
COMEDYLAVEGA;1600;COMEDY LA VEGA;1600;1;0;0;0.0;0.0
COMEFASTFAYFAY;1400;COME FAST FAY FAY;1400;1;0;0;0.0;0.0
COMEFULLCIRCLE;1400;COME FULL CIRCLE;1400;1;0;1;0.0;100.0
COMEMONDAY;1200;COME MONDAY;1200;1;0;0;0.0;0.0
COMEONEIBHLIN;1600;COME ON EIBHLIN;1600;1;0;0;0.0;0.0
COMEONPOPPI;1400;COME ON POPPI;1400;2;0;1;0.0;50.0
COMEONPOPPI;1600;COME ON POPPI;1600;2;0;0;0.0;0.0
COMEONTEESHA;1400;COME ON TEESHA;1400;1;0;0;0.0;0.0
COMETCHASER;1800;COMET CHASER;1800;1;0;0;0.0;0.0
COMETIAMO;1400;COME TI AMO;1400;2;0;0;0.0;0.0
COMETIAMO;1600;COME TI AMO;1600;2;0;0;0.0;0.0
COMETIAMO;1800;COME TI AMO;1800;2;0;0;0.0;0.0
COMETIAMO;2000;COME TI AMO;2000;1;0;0;0.0;0.0
COMETMAJESTY;1200;COMET MAJESTY;1200;1;0;0;0.0;0.0
COMETRADIANCE;1000;COMET RADIANCE;1000;2;0;0;0.0;0.0
COMETSCHOICE;1000;COMETS CHOICE;1000;1;0;0;0.0;0.0
COMEWITHDADDY;1400;COME WITH DADDY;1400;2;0;0;0.0;0.0
COMFORTZONE;4000;COMFORT ZONE;4000;1;0;0;0.0;0.0
COMICALPOINT;1000;COMICAL POINT;1000;1;0;0;0.0;0.0
COMISARIOWOODY;1000;COMISARIO WOODY;1000;1;1;1;100.0;100.0
COMMAND;1000;COMMAND;1000;4;0;0;0.0;0.0
COMMANDER;1000;COMMANDER;1000;1;0;1;0.0;100.0
COMMANDER;1200;COMMANDER;1200;1;0;1;0.0;100.0
COMMANDER'SINTENT;1600;COMMANDER'S INTENT;1600;1;0;1;0.0;100.0
COMMANDER'SWAY;2200;COMMANDER'S WAY;2200;1;0;0;0.0;0.0
COMMANDER'SWAY;2400;COMMANDER'S WAY;2400;1;0;0;0.0;0.0
COMMANDEROFLIFE;1600;COMMANDER OF LIFE;1600;2;0;1;0.0;50.0
COMMANDERTUNG;2400;COMMANDER TUNG;2400;2;1;2;50.0;100.0
COMMANDMENT;1600;COMMANDMENT;1600;1;1;1;100.0;100.0
COMMANDMENT;2000;COMMANDMENT;2000;2;0;1;0.0;50.0
COMMENDATORE;1200;COMMENDATORE;1200;2;0;0;0.0;0.0
COMMEQUOI;1600;COMME QUOI;1600;2;0;1;0.0;50.0
COMMEQUOI;1800;COMME QUOI;1800;1;0;1;0.0;100.0
COMMEQUOI;2000;COMME QUOI;2000;3;0;0;0.0;0.0
COMMEVOUSSOUHAITEZ;1600;COMMEVOUSSOUHAITEZ;1600;1;0;0;0.0;0.0
COMMINGPULSE;1400;COMMING PULSE;1400;1;0;0;0.0;0.0
COMMISSIONERKING;1600;COMMISSIONER KING;1600;3;1;3;33.3;100.0
COMMUTED;1200;COMMUTED;1200;1;0;0;0.0;0.0
COMMUTED;1400;COMMUTED;1400;1;0;0;0.0;0.0
COMOCRISTINA;1000;COMO CRISTINA;1000;2;0;0;0.0;0.0
COMOMIPADRE;1000;COMO MI PADRE;1000;1;0;0;0.0;0.0
COMOTEEXTRANO;800;COMO TE EXTRANO;800;9;0;5;0.0;55.6
COMOTEEXTRANO;1000;COMO TE EXTRANO;1000;5;0;1;0.0;20.0
COMOTUNINGUNA;1000;COMO TU NINGUNA;1000;1;0;0;0.0;0.0
COMOUNCORAZON;1000;COMO UN CORAZON;1000;1;0;0;0.0;0.0
COMOYONINGUNO;1000;COMO YO NINGUNO;1000;9;1;2;11.1;22.2
COMPADRECRISTIAN;1000;COMPADRE CRISTIAN;1000;4;0;0;0.0;0.0
COMPADRITA;1000;COMPADRITA;1000;1;0;0;0.0;0.0
COMPADRITA;1200;COMPADRITA;1200;1;0;0;0.0;0.0
COMPADRITACAT;1200;COMPADRITA CAT;1200;2;0;1;0.0;50.0
COMPARSAALEGRE;1000;COMPARSA ALEGRE;1000;3;0;0;0.0;0.0
COMPASSRISES;1600;COMPASS RISES;1600;2;0;1;0.0;50.0
COMPLETEEFFORT;1600;COMPLETEEFFORT;1600;1;0;0;0.0;0.0
COMPLETELYRANDOM;1200;COMPLETELY RANDOM;1200;1;0;1;0.0;100.0
COMPLETEUNKNOWN;1400;COMPLETE UNKNOWN;1400;1;0;0;0.0;0.0
COMPLEXED;1600;COMPLEXED;1600;1;0;0;0.0;0.0
COMPLOT;1000;COMPLOT;1000;1;0;0;0.0;0.0
COMPOSING;2000;COMPOSING;2000;1;0;0;0.0;0.0
COMPOSING;2400;COMPOSING;2400;2;0;0;0.0;0.0
COMPOSITION;2400;COMPOSITION;2400;1;0;0;0.0;0.0
COMPOSTELANA;1000;COMPOSTELANA;1000;1;1;1;100.0;100.0
COMPOSTELANA;1400;COMPOSTELANA;1400;1;0;0;0.0;0.0
COMPREHENSIVE;1800;COMPREHENSIVE;1800;1;0;1;0.0;100.0
COMTENOIR;1800;COMTE NOIR;1800;9;1;4;11.1;44.4
COMTESSEDUBARRY;800;COMTESSE DU BARRY;800;4;0;1;0.0;25.0
COMTESSEVERA;1800;COMTESSE VERA;1800;4;0;0;0.0;0.0
COMTESSEVERA;2000;COMTESSE VERA;2000;2;0;0;0.0;0.0
COMTESSEVERA;2200;COMTESSE VERA;2200;1;0;1;0.0;100.0
CONAFECTO;1400;CON AFECTO;1400;1;0;0;0.0;0.0
CONAFECTO;1800;CON AFECTO;1800;1;0;0;0.0;0.0
CONCEPTUAL;1400;CONCEPTUAL;1400;1;0;0;0.0;0.0
CONCEPTUAL;1600;CONCEPTUAL;1600;1;0;0;0.0;0.0
CONCERTBOY;1400;CONCERT BOY;1400;1;0;0;0.0;0.0
CONCERTBOY;1600;CONCERT BOY;1600;1;0;1;0.0;100.0
CONCERTO;3200;CONCERTO;3200;2;0;1;0.0;50.0
CONCILIADOR;1000;CONCILIADOR;1000;2;0;0;0.0;0.0
CONCILIATION;1400;CONCILIATION;1400;1;0;0;0.0;0.0
CONCLAVE;1600;CONCLAVE;1600;2;0;1;0.0;50.0
CONCLUYENTE;1000;CONCLUYENTE;1000;3;0;0;0.0;0.0
CONCOMPANIA;1200;CON COMPANIA;1200;1;0;0;0.0;0.0
CONCORDEAGREEMENT;1800;CONCORDE AGREEMENT;1800;1;1;1;100.0;100.0
CONCORDEAGREEMENT;2000;CONCORDE AGREEMENT;2000;1;0;1;0.0;100.0
CONCORDESTAR;1000;CONCORDE STAR;1000;1;0;0;0.0;0.0
CONCORDESTAR;1200;CONCORDE STAR;1200;4;0;1;0.0;25.0
CONCORDESTAR;1600;CONCORDE STAR;1600;1;0;0;0.0;0.0
CONCORDGREEN;1600;CONCORD GREEN;1600;1;0;0;0.0;0.0
CONCORDGREEN;2200;CONCORD GREEN;2200;1;0;0;0.0;0.0
CONCORDGREEN;3200;CONCORD GREEN;3200;1;0;0;0.0;0.0
CONCRETEGLORY;1200;CONCRETE GLORY;1200;1;0;0;0.0;0.0
CONCURRENTLY;1600;CONCURRENTLY;1600;1;1;1;100.0;100.0
CONDEAUSTRAL;1000;CONDE AUSTRAL;1000;1;0;0;0.0;0.0
CONDECROTTI;1600;CONDE CROTTI;1600;1;0;0;0.0;0.0
CONDERICKY;1200;CONDE RICKY;1200;1;0;0;0.0;0.0
CONDESSALAK;1200;CONDESSA LAK;1200;1;0;0;0.0;0.0
CONDISCRECION;1200;CON DISCRECION;1200;1;0;0;0.0;0.0
CONDISCRECION;1800;CON DISCRECION;1800;1;0;0;0.0;0.0
CONDORITOMAD;1000;CONDORITO MAD;1000;1;0;1;0.0;100.0
CONDORPASA;1200;CONDOR PASA;1200;1;1;1;100.0;100.0
CONDORPASA;1400;CONDOR PASA;1400;1;0;0;0.0;0.0
CONDUCTAINFAME;1000;CONDUCTA INFAME;1000;1;0;0;0.0;0.0
CONDUCTAINFAME;1200;CONDUCTA INFAME;1200;1;0;0;0.0;0.0
CONDUCTAINFAME;1600;CONDUCTA INFAME;1600;1;0;0;0.0;0.0
CONDUCTORNAUTICO;1000;CONDUCTOR NAUTICO;1000;1;0;0;0.0;0.0
CONFIDEINME;1400;CONFIDE IN ME;1400;1;1;1;100.0;100.0
CONFRAC;1600;CON FRAC;1600;1;0;0;0.0;0.0
CONFRENESI;1000;CON FRENESI;1000;1;0;0;0.0;0.0
CONFUCIUS;1200;CONFUCIUS;1200;3;0;2;0.0;66.7
